,Race_ID,Year,Month,Date,Race_Count,Day,Race_Num,Prize,Sum_Num,Horse_Num,Sex,Age,Jockey_Weight,Jockey_Prize,Horse_House,Horse_Weight,Weight_Change,Course,Distanse,Weather,Condition,Training,Elapsed_Day,Place1,Place2,Place3,Race_Num1,Race_Num2,Race_Num3,Horse_Num1,Horse_Num2,Horse_Num3,Rank1,Rank2,Rank3,Course1,Course2,Course3,Distanse1,Distanse2,Distanse3,Condition1,Condition2,Condition3,Last3F1,Last3F2,Last3F3,Prize1,Prize2,Prize3,Condition_Index1,Condition_Index2,Condition_Index3,Time_Index1,Time_Index2,Time_Index3,Father_Time_Index,Mother_Time_Index,Place
0,202506030502,2025,4,12,3,5,2,560,16,1,2,3,57.0,14151,4,480,-2,2,1200,1,2,1,89,36,48,2,2,5.0,,3,1.0,,14,11.0,,2,2,1,1800,1700.0,,3,3,0,45.5,42.4,,,,0.0,3,5.0,,25,27.0,,,4954.6,6
1,202506030502,2025,4,12,3,5,2,560,16,2,2,3,57.0,105925,4,492,-8,2,1200,1,2,2,48,50,36,36,1,4.0,2.0,4,10.0,3.0,14,8.0,9.0,2,2,2,1400,1800.0,1800.0,3,3,3,41.2,42.9,41.2,,,,4,6.0,-8.0,44,57.0,55.0,52948.1,959.8,6
2,202506030502,2025,4,12,3,5,2,560,16,3,2,3,57.0,21667,4,452,0,2,1200,1,2,3,13,35,36,35,2,1.0,1.0,15,7.0,3.0,11,9.0,9.0,2,2,2,1200,1200.0,1200.0,2,3,3,38.4,38.2,38.0,,,,-5,-2.0,0.0,53,70.0,68.0,70764.69999999998,1214.0,6
3,202506030502,2025,4,12,3,5,2,560,16,4,1,3,55.0,123718,4,438,0,2,1200,1,2,2,20,35,36,36,2,5.0,5.0,12,9.0,17.0,12,16.0,9.0,2,3,3,1800,2200.0,2000.0,3,3,3,44.0,37.9,36.5,,,,-4,-18.0,-3.0,42,67.0,55.0,39732.8,,6
4,202506030502,2025,4,12,3,5,2,560,16,5,2,3,57.0,55075,4,452,-12,2,1200,1,2,2,27,36,50,36,2,1.0,4.0,8,14.0,3.0,5,8.0,13.0,2,2,2,1200,1400.0,1200.0,1,3,3,38.4,37.0,39.0,56.0,,,-22,0.0,-5.0,57,67.0,27.0,0.0,2265.0,6
5,202506030502,2025,4,12,3,5,2,560,16,6,1,3,52.0,28576,4,440,0,2,1200,1,2,2,28,36,44,36,3,3.0,1.0,9,7.0,7.0,8,7.0,6.0,2,2,2,1200,1000.0,1200.0,2,2,3,37.9,36.1,38.6,,,,-15,-8.0,-5.0,57,62.0,68.0,29144.399999999998,1940.0,6
6,202506030502,2025,4,12,3,5,2,560,16,7,2,3,54.0,0,4,478,-2,2,1200,1,2,2,14,35,36,50,3,2.0,4.0,7,4.0,2.0,10,15.0,15.0,2,2,2,1400,1800.0,1600.0,2,3,3,38.9,45.2,42.9,,,,-12,-3.0,-6.0,48,18.0,23.0,,0.0,6
7,202506030502,2025,4,12,3,5,2,560,16,8,0,3,57.0,15364,4,510,-6,2,1200,1,2,3,35,36,36,37,3,1.0,4.0,15,10.0,10.0,8,8.0,8.0,2,2,2,1200,1200.0,1200.0,4,3,2,38.7,38.3,38.6,,,,-11,-1.0,5.0,54,61.0,40.0,,2097.0,6
8,202506030502,2025,4,12,3,5,2,560,16,9,2,3,57.0,43375,4,468,0,2,1200,1,2,1,20,36,36,44,2,2.0,1.0,9,11.0,10.0,4,2.0,7.0,2,2,2,1200,1200.0,1000.0,2,4,3,38.4,36.9,36.4,84.0,220.0,,-7,-18.0,-2.0,68,80.0,60.0,27251.7,3518.2999999999997,6
9,202506030502,2025,4,12,3,5,2,560,16,10,2,3,57.0,115976,4,496,-16,2,1200,1,2,1,20,36,36,50,2,3.0,4.0,12,4.0,12.0,3,11.0,15.0,2,2,2,1200,1800.0,1600.0,2,2,3,38.7,41.7,42.4,140.0,,,-7,-2.0,-5.0,76,52.0,35.0,,5962.6,6
10,202506030502,2025,4,12,3,5,2,560,16,11,2,3,57.0,33374,4,498,-6,2,1200,1,2,1,77,36,36,2,2,5.0,,8,6.0,,11,12.0,,2,2,1,1800,1200.0,,3,3,0,41.7,39.8,,,,0.0,-3,-1.0,,39,17.0,,,522.6,6
11,202506030502,2025,4,12,3,5,2,560,16,12,1,3,55.0,55973,4,456,-2,2,1200,1,2,2,21,36,36,36,1,1.0,1.0,12,6.0,9.0,3,5.0,12.0,2,2,2,1200,1200.0,1200.0,4,3,3,38.0,38.8,39.4,140.0,56.0,,-7,0.0,-8.0,68,65.0,53.0,0.0,27.0,6
12,202506030502,2025,4,12,3,5,2,560,16,13,2,3,57.0,65137,4,458,-4,2,1200,1,2,2,20,35,36,50,3,3.0,4.0,15,10.0,8.0,7,14.0,7.0,2,2,2,1400,1800.0,1400.0,3,3,3,38.5,44.2,37.7,,,,-4,0.0,-3.0,72,30.0,59.0,45090.299999999996,700.0,6
13,202506030502,2025,4,12,3,5,2,560,16,14,2,3,57.0,37901,4,484,-20,2,1200,1,2,2,62,50,2,2,4,,,7,,,12,,,2,1,1,1400,,,3,0,0,40.1,,,,0.0,0.0,1,,,42,,,49483.8,7058.099999999999,6
